exp,phi_0,dV_ges,eps_0,h_dis_0,h_d_0,V_dis_total,Sep. Eff.,Vol_imbalance [%],status,error
10mmol_21C,0.000385542,761.3440655,0.401427842,0.037443071,0.104410629,0.0137308981626043,0.9991098345192388,0.0,success,
10mmol_21C,0.000278176,751.4093995,0.400738686,0.048454604,0.108353029,0.0293707255569643,0.992950080541616,0.0,success,
10mmol_21C,0.000578293,750.8784104,0.499324255,0.033814475,0.099111609,0.0128514044548683,0.9999803188855744,6.497602952235275e-15,success,
10mmol_21C,0.000449791,757.1490031,0.499654468,0.043603259,0.103049441,0.0170498852455604,0.9997971579408113,6.443790794426222e-15,success,
10mmol_21C,0.000338769,750.0573319,0.499894576,0.03802335,0.108397884,0.0201715572202369,0.9984529249368272,0.0,success,
10mmol_21C,0.000505238,1001.364701,0.300283637,0.041271736,0.102398581,0.0137855976561145,0.9996265938660956,0.0,success,
10mmol_21C,0.000377858,999.6735997,0.30006925,0.036809691,0.108183192,0.0160674145218907,0.996821180677379,0.0,success,
10mmol_21C,0.00028555,999.0802686,0.300038366,0.038511337,0.107811647,0.0238212974200206,0.9819930446808106,0.0,success,
10mmol_21C,0.000470111,1010.098899,0.401582726,0.043640802,0.101165298,0.0230930397160364,0.9995634136581424,0.0,success,
10mmol_21C,0.000427133,993.203178,0.39933699,0.041300086,0.104379964,0.0237279025910559,0.9991311837244012,0.0,success,
10mmol_21C,0.000338237,1001.661291,0.400053154,0.045480125,0.108152225,0.03409750069793,0.9953294477215407,0.0,success,
10mmol_21C,0.000570634,1013.328994,0.50041046,0.046042648,0.100247435,0.0274972766423345,0.999957525179379,0.0,success,
10mmol_21C,0.000526237,1000.336847,0.499900659,0.051275907,0.099901227,0.0332373548650827,0.9999187481286984,0.0,success,
10mmol_21C,0.000387667,1002.195121,0.500119766,0.05401427,0.108257747,0.0420674087228798,0.9989587239015788,0.0,success,
10mmol_21C,0.000484648,1249.761606,0.300061239,0.038515338,0.107851928,0.0232953666427915,0.9988807500543446,0.0,success,
10mmol_21C,0.000409823,1249.892455,0.300000441,0.039715411,0.113022656,0.0292750289647634,0.9964957438365188,7.806927318694424e-15,success,
10mmol_21C,0.000312946,1250.318768,0.300031661,0.049237347,0.111810503,0.0352646899893353,0.9815574091260382,0.0,success,
10mmol_21C,0.000521445,1249.007805,0.400376844,0.045546267,0.094369333,0.0284124124799144,0.9995192959265192,0.0,success,
10mmol_21C,0.000469479,1250.197338,0.399947935,0.037810669,0.091765381,0.0197532095099208,0.9987264164916262,0.0,success,
10mmol_21C,0.000342463,1198.505578,0.393146823,0.033905121,0.093838846,0.0212010695038511,0.9898564002653932,0.0,success,
10mmol_21C,0.000578276,1252.670832,0.499955561,0.048558604,0.095985963,0.0363618608805747,0.999899280627532,0.0,success,
10mmol_21C,0.000543618,1286.2615,0.501457357,0.048427868,0.101831532,0.0411191883915157,0.9998241530471518,0.0,success,
10mmol_21C,0.000311156,573.8697524,0.636105186,0.048044137,0.102353646,0.0191037590531674,0.998954788700468,0.0,success,
10mmol_30C,0.000484589,750.2953382,0.299969729,0.027657221,0.101920696,0.0089636026845606,0.999931118349902,0.0,success,
10mmol_30C,0.000484723,750.4714709,0.30086996,0.029996608,0.100728892,0.0092747834051839,0.9999326106164048,0.0,success,
10mmol_30C,0.000424486,747.039551,0.300277107,0.033680896,0.101963254,0.0102969809540129,0.9997962679194048,0.0,success,
10mmol_30C,0.000321245,756.784656,0.30165437,0.028404616,0.106520084,0.0108511255631176,0.9983270154570468,0.0,success,
10mmol_30C,0.000253766,755.4236992,0.300444696,0.029515776,0.110764391,0.0120345000569527,0.992072360982468,0.0,success,
10mmol_30C,0.000218042,753.9525958,0.299255712,0.04081838,0.112600636,0.0231416012346475,0.98190219933744,0.0,success,
10mmol_30C,0.000204692,762.5832536,0.300260935,0.028816622,0.108112661,0.0133494394880375,0.97142618525187,0.0,success,
10mmol_30C,0.000525507,768.5286697,0.404567349,0.03485328,0.100120453,0.0122676042951638,0.999977903671163,0.0,success,
10mmol_30C,0.000536213,751.5175953,0.400808572,0.036146741,0.099449109,0.0120795463248391,0.9999818722981152,0.0,success,
10mmol_30C,0.000473427,752.3400856,0.399434062,0.034894361,0.103465405,0.0125705940157681,0.9999398086402717,0.0,success,
10mmol_30C,0.000360226,755.7630907,0.399019986,0.031833512,0.110368597,0.0136259082611586,0.9994384881095922,0.0,success,
10mmol_30C,0.000265749,753.5882322,0.401281357,0.047793126,0.109816324,0.0316105377289236,0.9959213304393616,0.0,success,
10mmol_30C,0.000240091,749.5468121,0.398708968,0.073278927,0.109913707,0.0423222744164026,0.9926884615650772,0.0,success,
10mmol_30C,0.00022167,751.4893686,0.400032531,0.070955006,0.110415327,0.0421340390064178,0.9879918508251,0.0,success,
10mmol_30C,0.000654894,758.7907519,0.501027341,0.040853267,0.099028083,0.0146878133949239,0.9999985462795384,0.0,success,
10mmol_30C,0.000677966,752.8593337,0.499499435,0.042382798,0.097580385,0.0146789453735119,0.9999990343709207,0.0,success,
10mmol_30C,0.000549679,750.0255688,0.50015755,0.040361707,0.101830843,0.0157089759680079,0.9999906279750546,0.0,success,
10mmol_30C,0.00039895,747.2833243,0.499349181,0.047611008,0.111231076,0.0314191083526676,0.9998402718465952,0.0,success,
10mmol_30C,0.000354428,708.8722382,0.502864522,0.074892012,0.108552304,0.0447945776369523,0.9996529814888102,0.0,success,
10mmol_30C,0.000331881,729.4501456,0.499580024,0.065147738,0.111880279,0.0428356508229872,0.9993701789489942,6.688475978261249e-15,success,
10mmol_30C,0.000317511,728.9659997,0.503188489,0.068701843,0.110167457,0.0440152572770098,0.999205205321621,0.0,success,
10mmol_30C,0.000518681,996.2166018,0.299190424,0.039886978,0.102206272,0.0138021283578323,0.999897111883974,0.0,success,
10mmol_30C,0.000490018,1000.756083,0.30003545,0.035557048,0.108222652,0.0133747433267099,0.9998366828049036,0.0,success,
10mmol_30C,0.000509374,998.6851727,0.299717834,0.034331379,0.109312838,0.0128967458905137,0.9998841507123234,0.0,success,
10mmol_30C,0.000365507,1000.201091,0.300003567,0.051118616,0.114449734,0.0334135882134374,0.9985805855466108,0.0,success,
10mmol_30C,0.000301246,994.3540998,0.298611699,0.066413748,0.115184302,0.039179229170782,0.9949010186010616,0.0,success,
10mmol_30C,0.000280242,999.5811505,0.299857956,0.066196256,0.114170378,0.0395401372203923,0.9917025656455084,0.0,success,
10mmol_30C,0.00027145,999.8590684,0.299809586,0.061389894,0.114551606,0.0381159109152432,0.989776160030322,0.0,success,
10mmol_30C,0.000497163,1014.236315,0.398204029,0.039495049,0.107373751,0.0240379166866384,0.9999127550750752,0.0,success,
10mmol_30C,0.000492466,979.4911583,0.398962161,0.038421224,0.106738518,0.0212085852600654,0.9999148495615712,0.0,success,
10mmol_30C,0.000539625,1003.978828,0.399330826,0.040525404,0.108351713,0.0239753568808809,0.9999613952473292,9.719148731261432e-15,success,
10mmol_30C,0.00042029,1002.287891,0.401056011,0.068845438,0.116344845,0.0437699350979232,0.9997038312842822,0.0,success,
10mmol_30C,0.000330604,1007.384867,0.3996617,0.043627778,0.118324589,0.0363190127270883,0.997898177251073,0.0,success,
10mmol_30C,0.000305845,991.9571202,0.401437606,0.036550775,0.119888392,0.0335967647245836,0.9964259935580096,0.0,success,
10mmol_30C,0.000291252,992.7799037,0.400709559,0.053149543,0.114329707,0.0398559007173433,0.995088971376467,0.0,success,
10mmol_30C,0.000568047,988.6950896,0.500769062,0.042668381,0.103836703,0.0280676754471502,0.9999889922437232,0.0,success,
10mmol_30C,0.000581263,998.7623251,0.499775008,0.04447336,0.106282357,0.031526430138506,0.999991093604824,0.0,success,
10mmol_30C,0.000621641,1003.32875,0.499679392,0.040051691,0.110220675,0.0290648719484998,0.9999950412927832,0.0,success,
10mmol_30C,0.000482122,1008.333026,0.499367542,0.069093982,0.116096568,0.0477541610238413,0.9999448201306126,0.0,success,
10mmol_30C,0.000368323,969.4065074,0.50092016,0.038758916,0.122499317,0.0391099398345572,0.9994930269017204,0.0,success,
10mmol_30C,0.000327323,1000.691121,0.499920528,0.04007388,0.12782097,0.0410818790615529,0.9986003831525474,0.0,success,
10mmol_30C,0.000321962,1018.928136,0.49934297,0.060286175,0.116764158,0.046952289395713,0.9983621188617372,0.0,success,
10mmol_30C,0.000483431,1250.59456,0.300039241,0.032509215,0.114784118,0.0227974696637287,0.9995874397116306,0.0,success,
10mmol_30C,0.000478726,1245.639717,0.299030627,0.032588633,0.109581351,0.0199336412246063,0.9995231151791863,0.0,success,
10mmol_30C,0.000444553,1249.862193,0.299800426,0.031885855,0.108560812,0.0202119079065685,0.9991196974434616,0.0,success,
10mmol_30C,0.000384424,1252.957473,0.300352656,0.0373838,0.108928434,0.0282616607525254,0.9975265249136764,0.0,success,
10mmol_30C,0.000322286,1247.514993,0.299820695,0.043492595,0.110902872,0.0334888235193613,0.9924313822373394,0.0,success,
10mmol_30C,0.000293661,1250.663173,0.300126577,0.061729951,0.115226499,0.0413992545612552,0.9875753197523665,0.0,success,
10mmol_30C,0.000272406,1242.85638,0.298834436,0.06617026,0.11349644,0.0429530560686126,0.9810541694905192,0.0,success,
10mmol_30C,0.000518226,1257.190092,0.401035764,0.037581606,0.100017778,0.0264376855682059,0.9998259315378982,0.0,success,
10mmol_30C,0.000504494,1246.72778,0.400045085,0.038170769,0.109666481,0.032098922523534,0.999822064395608,0.0,success,
10mmol_30C,0.000507009,1234.072828,0.398862641,0.040584955,0.109285695,0.0333163628157532,0.9998380848380628,0.0,success,
10mmol_30C,0.000429863,1231.823584,0.399659012,0.071105811,0.100177778,0.047353879228593,0.9993821256485288,0.0,success,
10mmol_30C,0.000346723,1250.943404,0.399996182,0.069506929,0.110695898,0.0480711334510956,0.9968627879255968,0.0,success,
10mmol_30C,0.000313467,1271.393663,0.400560738,0.071139833,0.113122433,0.0492162955456741,0.99338565589418,0.0,success,
10mmol_30C,0.000300089,1191.690371,0.396974003,0.068165432,0.112599368,0.0473579766071643,0.992697166513668,0.0,success,
10mmol_30C,0.000565693,1251.6605,0.500149536,0.069078813,0.11520122,0.0508377400935266,0.9999759031260304,0.0,success,
10mmol_30C,0.000566363,1249.038305,0.500093794,0.055513298,0.114298685,0.0468221704876611,0.9999744997168548,0.0,success,
10mmol_30C,0.000557808,1261.536789,0.498519907,0.068876906,0.116313977,0.0509567033801674,0.9999711465535304,7.734867217074511e-15,success,
10mmol_30C,0.000499153,1258.861661,0.499273639,0.061411471,0.117735395,0.0494302117947914,0.9999155669013088,0.0,success,
10mmol_30C,0.000411395,1267.514069,0.499206614,0.048344787,0.125620729,0.046719309854505,0.9995000742146304,7.698391513766731e-15,success,
10mmol_30C,0.000353161,1232.385343,0.499589855,0.037024263,0.111880503,0.0407982178466841,0.9980389831795954,0.0,success,
15mmol_20C,0.000472703,750.312489,0.300555176,0.030824668,0.098189598,0.008552981030853,0.9997101805817208,0.0,success,
15mmol_20C,0.000468528,750.3170867,0.300324108,0.033418607,0.095314093,0.0088932537057842,0.9997071480805954,0.0,success,
15mmol_20C,0.000416792,754.3769858,0.301244532,0.037811511,0.098369605,0.0101180131780526,0.9992484592527666,0.0,success,
15mmol_20C,0.000323064,744.0948704,0.299047395,0.035929846,0.099846621,0.0107253097029802,0.9961227843798558,0.0,success,
15mmol_20C,0.000262936,747.9693325,0.3004731,0.033267286,0.10603618,0.0112318351286088,0.9864880220111374,0.0,success,
15mmol_20C,0.00022805,758.9243321,0.301668805,0.031315015,0.107241968,0.0118753233402873,0.9696134798880148,0.0,success,
15mmol_20C,0.000209381,745.0419092,0.299485663,0.03631412,0.104573546,0.0129267928470563,0.9550664485054194,0.0,success,
15mmol_20C,0.000501799,749.4538597,0.399684985,0.029392582,0.100459284,0.0102024409434363,0.9998664967692976,0.0,success,
15mmol_20C,0.000511927,739.3311494,0.398111109,0.032175303,0.099352847,0.0102815577762432,0.999887428649588,0.0,success,
15mmol_20C,0.00043558,743.0640306,0.401168329,0.039693226,0.100214407,0.012258253837035,0.9995941078326264,0.0,success,
15mmol_20C,0.000357684,751.0799542,0.399810084,0.035477432,0.105138485,0.012844979829422,0.9983826743198324,0.0,success,
15mmol_20C,0.000276524,745.8014683,0.399630964,0.041707279,0.108510504,0.01820758622111,0.9920533390794618,0.0,success,
15mmol_20C,0.000258285,745.0187997,0.399906177,0.062740635,0.107568398,0.036781690179348,0.9887345371253924,0.0,success,
15mmol_20C,0.000235519,743.4619476,0.398521043,0.057989449,0.108287201,0.0351809431704669,0.981311049891068,0.0,success,
15mmol_20C,0.000648955,753.8642081,0.499620821,0.034657304,0.099429779,0.0117605806474931,0.9999903388334976,6.47186817435108e-15,success,
15mmol_20C,0.000611831,750.71744,0.50033281,0.037521119,0.098495864,0.0123735625873878,0.9999841090787924,0.0,success,
15mmol_20C,0.000513772,749.4489112,0.500244513,0.044029801,0.100396349,0.0148680602463722,0.9999204177547396,0.0,success,
15mmol_20C,0.000438765,759.1621495,0.499259015,0.039294587,0.10699968,0.0153177228549585,0.9996761105016392,0.0,success,
15mmol_20C,0.0003439,748.5746057,0.500681914,0.065830855,0.109581978,0.041304751579998,0.9983482165235084,0.0,success,
15mmol_20C,0.000310771,749.4008474,0.500353876,0.073258197,0.10888812,0.0436699440105944,0.9969687396295008,6.510414010221429e-15,success,
15mmol_20C,0.000301463,751.3954723,0.499920139,0.051725807,0.10817376,0.0341024298475458,0.996540980999714,0.0,success,
15mmol_20C,0.000478495,1001.046873,0.300045327,0.04078066,0.103141573,0.0131134464028473,0.9994104227158692,0.0,success,
15mmol_20C,0.00050276,999.4082097,0.299204276,0.041816536,0.101860464,0.0129619267910809,0.9995993126436294,0.0,success,
15mmol_20C,0.000517406,1011.391431,0.301494473,0.041015214,0.102461353,0.0129707993049229,0.9996709172858474,0.0,success,
15mmol_20C,0.000379519,993.0576951,0.299356027,0.032089376,0.107956841,0.0124967812194294,0.9969109039675558,9.826034882481764e-15,success,
15mmol_20C,0.000324614,995.5759231,0.298850589,0.070884646,0.109011937,0.0386055176330002,0.992743837457261,0.0,success,
15mmol_20C,0.000292262,1003.141817,0.300295432,0.074512727,0.108335639,0.0400748517068535,0.9860868510710488,0.0,success,
15mmol_20C,0.000278912,995.9386332,0.299512249,0.064799326,0.107322791,0.0369483387544128,0.9815439850476748,0.0,success,
15mmol_20C,0.000446906,1000.564352,0.401184136,0.045435774,0.100553676,0.0220589949486781,0.9993480547952904,0.0,success,
15mmol_20C,0.000450968,995.7202563,0.400141669,0.042461959,0.099674258,0.0168609858774692,0.9993700062161044,0.0,success,
15mmol_20C,0.000499166,1002.972509,0.400726699,0.046791844,0.100050923,0.0210077153569585,0.99973022475698,0.0,success,
15mmol_20C,0.000436892,1003.970136,0.399749759,0.037030752,0.108159581,0.0180984476604148,0.999196428860726,0.0,success,
15mmol_20C,0.000361576,1000.697795,0.400765488,0.06508057,0.109293213,0.0410394749146736,0.9973435276069578,0.0,success,
15mmol_20C,0.000340119,1003.90345,0.400096696,0.073524844,0.109138273,0.0436682078724889,0.9959822781220378,0.0,success,
15mmol_20C,0.000323025,1002.279227,0.400448638,0.076759079,0.108353155,0.0445829952182678,0.9943362214396232,0.0,success,
15mmol_20C,0.000562557,1010.292857,0.499865563,0.043558464,0.100626736,0.020967700486079,0.9999404107079576,0.0,success,
15mmol_20C,0.00057887,1014.605545,0.499584385,0.044103182,0.099812218,0.0192295300579203,0.9999529777086252,0.0,success,
15mmol_20C,0.000637832,994.493673,0.498014119,0.042463494,0.100906723,0.0176661707753485,0.9999808547671064,0.0,success,
15mmol_20C,0.000526295,1004.803104,0.500037801,0.045139868,0.101938865,0.0258964653895452,0.9999056818523356,0.0,success,
15mmol_20C,0.000458533,996.6704994,0.499705173,0.044022573,0.106222393,0.0301728077288925,0.9997071129203116,0.0,success,
15mmol_20C,0.000409391,1000.777251,0.499647649,0.068103607,0.10792351,0.0454907146587859,0.9993216540719831,0.0,success,
15mmol_20C,0.000414262,1006.62312,0.500790215,0.056538621,0.108647546,0.0417574089816823,0.999348327462471,0.0,success,
15mmol_20C,0.000486161,1250.108452,0.299889494,0.040868091,0.102740609,0.0198056079299138,0.99881857495861,0.0,success,
15mmol_20C,0.000492233,1249.808619,0.299917072,0.039588467,0.099979083,0.0154891867470662,0.9988657290417304,0.0,success,
15mmol_20C,0.00048966,1248.349074,0.299807559,0.042113662,0.098520638,0.0178212116855701,0.99881248808501,0.0,success,
15mmol_20C,0.000413267,1251.893557,0.300082445,0.038818411,0.104997322,0.0223834331296762,0.996291317094689,7.794448256250224e-15,success,
15mmol_20C,0.000354726,1248.264315,0.299649999,0.03805335,0.106645016,0.0253758222034419,0.9903189025400092,0.0,success,
15mmol_20C,0.000308625,1250.009063,0.300016848,0.04267257,0.107568497,0.0306667770616912,0.9789322930434748,0.0,success,
15mmol_20C,0.000290868,1253.280954,0.300503871,0.047419394,0.105446772,0.0330942037500013,0.9708195769694766,0.0,success,
15mmol_20C,0.000531412,1257.929749,0.400964588,0.039940086,0.100374031,0.0233625748029512,0.9995947647097568,0.0,success,
15mmol_20C,0.000491305,1240.129111,0.397832796,0.039922,0.100867067,0.0243336065770503,0.9992680535683736,0.0,success,
15mmol_20C,0.000496821,1252.884566,0.399578268,0.0353372,0.1019348,0.0197077061903811,0.9992851690752864,0.0,success,
15mmol_20C,0.000464331,1255.424561,0.399894434,0.04170593,0.104759153,0.0303666644813661,0.998915750936569,0.0,success,
15mmol_20C,0.000409028,1259.034652,0.40126719,0.060387098,0.1072793019999999,0.0423856845634694,0.9975314972895686,0.0,success,
15mmol_20C,0.000374441,1252.694192,0.400437069,0.072278722,0.108620162,0.0464687544986752,0.9956157421767868,0.0,success,
15mmol_20C,0.000338259,1243.468176,0.399609723,0.050731548,0.109580419,0.0392622316666124,0.9907909306486912,0.0,success,
15mmol_20C,0.000559331,1247.756613,0.499773087,0.043240531,0.096250286,0.0289696099790922,0.999851137799364,0.0,success,
15mmol_20C,0.000561497,1255.361754,0.49969234,0.046532392,0.093758708,0.0307499177552822,0.9998505571109992,0.0,success,
15mmol_20C,0.000568529,1247.271699,0.499999122,0.048635331,0.093466702,0.0321431712540368,0.9998738161284042,0.0,success,
15mmol_20C,0.000559931,1251.188594,0.500001055,0.049490145,0.095530058,0.0347028750046609,0.9998622430582288,0.0,success,
15mmol_20C,0.000494634,1225.59216,0.502358712,0.037902237,0.104715946,0.0313962091485125,0.999642691975096,0.0,success,
15mmol_20C,0.000463932,1249.59018,0.499609596,0.04502757,0.105402013,0.0392328087049879,0.99937083177917,0.0,success,
15mmol_20C,0.000334135,368.572606,0.586940238,0.042935114,0.102427253,0.0098073040342295,0.9992707576447872,6.618654909183308e-15,success,
15mmol_30C,0.000427091,751.7522531,0.300595785,0.020250722,0.102772961,0.0067927227761835,0.9996756744369202,0.0,success,
15mmol_30C,0.000431491,749.9286955,0.300798818,0.021508796,0.103396887,0.0069668425579267,0.9996814706233732,0.0,success,
15mmol_30C,0.00039098,750.8672362,0.3009275,0.033229887,0.100884113,0.0086705837182936,0.9993679871623836,0.0,success,
15mmol_30C,0.000339183,744.8778032,0.298194638,0.028830732,0.103947435,0.0085357389845806,0.9984337392031852,0.0,success,
15mmol_30C,0.000296275,745.5112461,0.299966496,0.028150482,0.105109501,0.0089447066669656,0.9967104811934998,0.0,success,
15mmol_30C,0.000276036,749.8052392,0.299224446,0.028260445,0.105832572,0.0092869155693257,0.9950035136826764,0.0,success,
15mmol_30C,0.000264763,744.8717235,0.299312295,0.031558317,0.104254383,0.0098535016069619,0.9936701233674904,0.0,success,
15mmol_30C,0.000463207,747.1977859,0.399064177,0.027279083,0.100653384,0.0092427784329581,0.9998758176082598,0.0,success,
15mmol_30C,0.000454988,755.1565283,0.399257353,0.030386533,0.098851867,0.0097983936206845,0.9998612385751688,0.0,success,
15mmol_30C,0.000436292,745.2405594,0.398908343,0.036496614,0.100735436,0.0106709607195407,0.9997838872030356,0.0,success,
15mmol_30C,0.000398667,745.2404618,0.398913398,0.030948234,0.10731945,0.0103294222505085,0.9995312748321232,0.0,success,
15mmol_30C,0.000336558,754.245634,0.401065892,0.03683308,0.104447937,0.0120615594472605,0.9986756391935736,0.0,success,
15mmol_30C,0.000309727,757.4745814,0.399977199,0.037491234,0.100064399,0.0126063926866817,0.9980242721939284,0.0,success,
15mmol_30C,0.000298602,748.0022233,0.399170462,0.034313368,0.099761053,0.0122032576068759,0.9976377414758854,0.0,success,
15mmol_30C,0.000585569,747.4017408,0.501328585,0.039261513,0.092089454,0.0114861131159085,0.99999206210478,6.5278276860347006e-15,success,
15mmol_30C,0.000540852,748.8905591,0.501370978,0.0411912,0.092783633,0.0120996445261054,0.9999829839597932,6.5148501565410766e-15,success,
15mmol_30C,0.000525263,748.3448714,0.499454604,0.047282786,0.093627264,0.0135143901613774,0.9999752802433308,6.519600738436719e-15,success,
15mmol_30C,0.000462764,745.8762555,0.500616194,0.052233032,0.09355402,0.0149747895018805,0.9999267706649207,0.0,success,
15mmol_30C,0.000365235,748.8571345,0.500278881,0.041933915,0.101548746,0.0149032452951102,0.999471406736519,0.0,success,
15mmol_30C,0.000327277,750.0605118,0.499916719,0.064726812,0.110354388,0.0393341842480862,0.9986426761134912,0.0,success,
15mmol_30C,0.000314875,750.4453316,0.500030565,0.068702416,0.109727409,0.0410657077451841,0.9982811877169542,0.0,success,
15mmol_30C,0.000533143,994.1230712,0.298486943,0.037798135,0.102955349,0.010685133366358,0.9998931116623168,0.0,success,
15mmol_30C,0.00051531,1000.640437,0.299850188,0.040141285,0.102315915,0.0113433150323064,0.9998586803125912,0.0,success,
15mmol_30C,0.000477953,1001.292163,0.300060547,0.033727591,0.105785476,0.0106111867153008,0.9997428791367772,0.0,success,
15mmol_30C,0.00036146,1000.37236,0.299967592,0.039639284,0.10970555,0.0131214416729488,0.9979931390299852,0.0,success,
15mmol_30C,0.00029615,995.3970828,0.299271696,0.060865677,0.109082656,0.034064003678119,0.9935717168076724,0.0,success,
15mmol_30C,0.000265392,1002.961609,0.300878529,0.075760642,0.109113491,0.0392857587279428,0.9879038332448988,0.0,success,
15mmol_30C,0.000254348,908.3537413,0.277187067,0.036368708,0.103970942,0.0120441273064545,0.9851019638349529,0.0,success,
15mmol_30C,0.000551005,1006.766158,0.401205753,0.040367199,0.104700251,0.0138761951348435,0.9999408388584756,0.0,success,
15mmol_30C,0.000567321,1006.784357,0.401602951,0.040969557,0.105206543,0.0140229320827021,0.999951380949976,0.0,success,
15mmol_30C,0.000532017,999.2980436,0.400226439,0.035358458,0.110609967,0.0131545886685495,0.9999088713919614,0.0,success,
15mmol_30C,0.000422685,997.237472,0.399817342,0.071620111,0.113427005,0.0410833664011665,0.999506412063588,0.0,success,
15mmol_30C,0.000325153,995.6894686,0.399027406,0.073646951,0.111544049,0.0422082531413706,0.9973419553213512,0.0,success,
15mmol_30C,0.000300334,997.1635638,0.399791332,0.070960326,0.111364207,0.0417809757954727,0.9956327411650882,0.0,success,
15mmol_30C,0.000286825,999.322644,0.399835214,0.067126548,0.110826652,0.0408323425529705,0.994121254946445,0.0,success,
15mmol_30C,0.000659622,1000.129858,0.499652117,0.042670694,0.103755223,0.0162220516587494,0.9999930870796822,0.0,success,
15mmol_30C,0.00064296,1008.989706,0.499187526,0.041950378,0.106407322,0.0167688994862338,0.9999897858094444,0.0,success,
15mmol_30C,0.000636658,670.8158676,0.53332582,0.040856731,0.104040328,0.0115617954918368,0.9999950740447958,7.273098344617586e-15,success,
15mmol_30C,0.000637384,991.4772422,0.499741231,0.042100723,0.105975461,0.0165149677992645,0.9999894779730498,0.0,success,
15mmol_30C,0.000619449,1005.284654,0.500262774,0.041591356,0.109977661,0.0200236255040465,0.9999846213187747,0.0,success,
15mmol_30C,0.000498602,998.5434244,0.500279719,0.070967073,0.114222944,0.0445205223512667,0.9999127492495762,0.0,success,
15mmol_30C,0.000369042,1003.336008,0.500305775,0.066469704,0.116510979,0.0444033270044571,0.9991483636184922,0.0,success,
15mmol_30C,0.000321902,1000.303949,0.50013415,0.057089113,0.11521322,0.0419574972850613,0.9979787152927136,0.0,success,
15mmol_30C,0.000309186,1000.499368,0.499751582,0.055146272,0.114309811,0.041334401529668,0.997394524672948,0.0,success,
15mmol_30C,0.000485129,1250.056002,0.30007986,0.031432143,0.11381099,0.0127412130627382,0.9995567579368604,0.0,success,
15mmol_30C,0.000474288,1250.088685,0.300012818,0.033010744,0.113081172,0.0132185406072059,0.9994697731502784,0.0,success,
15mmol_30C,0.000458329,1249.482696,0.299832003,0.033648739,0.113457661,0.0150413421953633,0.9993120933313434,0.0,success,
15mmol_30C,0.000395808,1250.036404,0.29999587,0.046113999,0.115489718,0.02993522681816,0.9981653621267156,0.0,success,
15mmol_30C,0.000337808,1250.049679,0.299844545,0.070016204,0.114565863,0.0398328962164001,0.9949318425025488,0.0,success,
15mmol_30C,0.000294997,1250.100728,0.299994974,0.051478729,0.113484838,0.0339062985981894,0.9873636862881028,0.0,success,
15mmol_30C,0.000277384,1250.222791,0.299965806,0.06860933,0.110792153,0.0400965194916338,0.9824428539537328,0.0,success,
15mmol_30C,0.000513668,1259.879786,0.401812929,0.033861731,0.108200269,0.0162723981169772,0.9998153421432224,0.0,success,
15mmol_30C,0.00053115,1258.650272,0.400758026,0.035328397,0.108054169,0.0177149462208207,0.9998618218235296,0.0,success,
15mmol_30C,0.000508971,1251.065806,0.399801088,0.040676259,0.109044108,0.0256493671623725,0.9998233099700566,0.0,success,
15mmol_30C,0.000435091,1249.437583,0.3997909,0.064119866,0.111962584,0.0420453338959316,0.9994352467489376,0.0,success,
15mmol_30C,0.000361698,1246.247363,0.399892797,0.040492685,0.115546248,0.0337425732922439,0.9975045889359828,0.0,success,
15mmol_30C,0.000331751,1254.343349,0.399759647,0.037007921,0.116101996,0.0326857130277809,0.9951848690262876,0.0,success,
15mmol_30C,0.000308907,1245.592317,0.399754855,0.035096823,0.116457077,0.0320691476891276,0.992287526001258,0.0,success,
15mmol_30C,0.000549222,1261.567379,0.499800482,0.038351445,0.105765605,0.0266791678428078,0.9999472529633464,0.0,success,
15mmol_30C,0.000553163,1246.383164,0.500328974,0.038767683,0.105608667,0.0262682413101573,0.9999531487954968,0.0,success,
15mmol_30C,0.000553572,1251.06223,0.499958639,0.041497602,0.107865848,0.0306555464704683,0.9999550407616036,0.0,success,
15mmol_30C,0.000514599,1273.967567,0.499248897,0.073695811,0.110897639,0.0485868266159556,0.9999183160186798,0.0,success,
15mmol_30C,0.000424707,1251.429514,0.49989371,0.045768154,0.116405312,0.0405620704618919,0.9995573958174132,0.0,success,
15mmol_30C,0.000368847,1212.934445,0.497692766,0.039563548,0.115419568,0.0376777227822093,0.9987013790066036,8.044803734112391e-15,success,
15mmol_30C,0.00033056,904.352367,0.593749023,0.036715955,0.123460012,0.0367347299394504,0.99891377838181,0.0,success,
